"","country","v1","v2","v3","v4","v5","v6","v8","v9","v10"
"7434",203,1,2,2,1,2,4,3,3,2
"7435",203,2,1,2,2,3,4,2,3,2
"7436",203,2,1,2,1,3,3,2,2,1
"7437",203,2,1,2,2,4,4,3,3,1
"7438",203,1,1,2,2,3,4,3,3,2
"7439",203,1,2,2,2,2,4,2,3,2
"7440",203,2,1,2,2,3,4,4,3,2
"7441",203,1,1,2,2,2,4,2,4,1
"7442",203,2,1,2,3,2,3,2,3,2
"7443",203,1,1,2,1,3,1,1,1,3
"7444",203,1,1,1,2,2,2,2,1,3
"7445",203,1,1,2,2,4,4,2,2,3
"7446",203,2,1,2,2,3,3,2,2,2
"7447",203,1,1,1,2,2,2,2,2,3
"7448",203,1,1,2,1,3,4,3,4,2
"7449",203,1,2,2,2,3,4,2,2,3
"7450",203,2,1,1,2,4,3,1,1,3
"7451",203,2,1,1,2,4,4,3,3,1
"7452",203,2,1,1,2,2,3,1,2,3
"7453",203,1,1,3,3,3,4,2,2,2
"7454",203,2,1,2,3,3,3,2,2,3
"7455",203,1,1,2,3,3,4,2,1,2
"7456",203,1,1,2,2,2,2,2,2,3
"7457",203,1,1,2,2,3,2,3,3,2
"7458",203,1,1,2,1,2,3,2,2,2
"7459",203,2,2,2,3,1,3,2,3,3
"7460",203,2,1,1,2,3,3,2,2,3
"7461",203,3,1,2,3,4,4,2,2,3
"7462",203,1,1,1,2,2,4,2,3,1
"7463",203,2,1,2,3,3,4,2,2,1
"7464",203,1,1,2,3,4,2,1,3,2
"7465",203,2,2,1,2,3,4,3,3,2
"7466",203,2,1,2,2,3,3,3,2,1
"7467",203,1,1,2,2,1,1,2,2,2
"7468",203,2,1,2,3,4,4,2,3,2
"7469",203,2,1,2,2,2,4,2,3,3
"7470",203,1,1,1,2,2,4,1,1,4
"7471",203,2,1,2,3,3,4,2,2,3
"7472",203,1,1,2,3,3,4,2,2,3
"7473",203,1,1,2,2,1,4,1,2,3
"7474",203,1,1,1,2,1,3,1,1,3
"7475",203,1,1,1,2,4,4,2,2,2
"7476",203,1,1,3,3,2,4,2,2,2
"7477",203,1,2,3,3,4,4,2,3,3
"7478",203,1,1,3,3,4,4,2,2,2
"7479",203,2,2,2,2,2,1,2,2,3
"7480",203,4,1,2,2,2,3,2,2,3
"7481",203,4,1,2,3,4,4,3,4,1
"7482",203,1,2,2,3,3,3,3,2,3
"7483",203,1,1,2,3,4,3,2,2,3
"7484",203,1,1,1,2,3,4,1,1,4
"7485",203,1,1,1,2,3,3,2,3,3
"7486",203,1,1,2,2,4,4,2,2,2
"7487",203,1,1,2,3,3,4,2,2,3
"7488",203,2,1,2,2,3,4,3,3,2
"7489",203,1,1,2,1,3,3,2,2,2
"7490",203,3,2,1,2,4,2,1,2,1
"7491",203,1,1,2,1,2,4,2,3,2
"7492",203,2,1,2,2,3,2,2,2,3
"7493",203,3,1,3,3,4,4,1,2,3
"7494",203,1,1,3,1,3,4,2,3,2
"7495",203,2,1,2,2,3,3,2,2,2
"7496",203,2,1,2,2,3,2,3,3,NA
"7497",203,2,1,2,2,3,4,2,2,3
"7498",203,1,1,1,1,2,1,2,2,3
"7499",203,4,1,3,2,4,4,3,3,2
"7500",203,2,1,1,2,3,4,1,2,3
"7501",203,3,3,3,1,3,1,3,3,1
"7502",203,2,1,1,2,4,4,1,1,3
"7503",203,2,1,2,3,2,4,3,3,4
"7504",203,1,1,1,3,3,3,1,2,3
"7505",203,3,1,3,2,4,4,2,2,3
"7506",203,2,1,2,2,2,3,2,2,1
"7507",203,2,2,2,2,3,4,1,2,3
"7508",203,2,1,2,3,4,NA,2,2,3
"7509",203,1,1,2,2,2,2,2,2,4
"7510",203,2,1,2,2,4,4,2,2,2
"7511",203,1,1,1,1,4,4,2,4,3
"7512",203,1,1,1,2,2,3,2,2,1
"7513",203,1,1,2,2,3,4,2,2,2
"7514",203,1,1,1,1,4,4,2,2,2
"7515",203,1,1,1,1,2,4,2,3,2
"7516",203,1,1,1,2,3,3,1,1,3
"7517",203,2,1,2,1,3,4,2,2,3
"7518",203,1,1,1,1,2,1,1,2,1
"7519",203,1,1,1,2,4,2,3,3,1
"7520",203,3,2,2,2,4,3,2,2,1
"7521",203,2,2,2,1,4,3,NA,NA,NA
"7522",203,1,1,1,1,1,1,3,3,1
"7523",203,1,2,1,1,4,1,4,4,1
"7524",203,2,1,1,3,2,1,2,2,3
"7525",203,1,1,2,2,3,2,1,2,3
"7526",203,1,1,1,2,3,3,2,3,2
"7527",203,1,1,3,2,2,2,1,3,3
"7528",203,2,1,2,3,4,4,3,3,2
"7529",203,1,1,1,1,2,1,2,2,3
"7530",203,2,2,2,3,2,4,3,3,2
"7531",203,2,1,1,2,4,2,2,2,4
"7532",203,2,2,3,2,3,3,3,NA,NA
"7533",203,2,1,3,1,3,1,NA,4,2
"7534",203,2,1,2,2,1,2,2,1,3
"7535",203,1,1,1,2,3,2,3,3,2
"7536",203,2,1,2,2,3,3,1,2,1
"7537",203,1,1,2,2,2,2,1,2,3
"7538",203,1,1,1,3,2,4,2,3,2
"7539",203,1,1,3,2,1,1,NA,4,2
"7540",203,2,1,1,2,4,3,2,2,3
"7541",203,1,1,2,1,4,2,2,3,3
"7542",203,1,2,2,3,4,1,2,2,2
"7543",203,3,2,3,4,4,4,4,2,1
"7544",203,4,2,1,3,4,1,2,2,2
"7545",203,2,1,2,2,3,2,2,2,3
"7546",203,1,1,2,2,4,4,3,2,1
"7547",203,3,1,1,2,3,2,2,2,3
"7548",203,1,2,2,2,3,3,1,2,2
"7549",203,1,1,2,3,4,3,1,1,1
"7550",203,1,1,2,2,3,4,3,3,1
"7551",203,3,1,3,3,2,1,3,2,1
"7552",203,2,1,2,2,3,4,1,1,1
"7553",203,1,1,1,2,3,3,4,4,1
"7554",203,2,1,1,1,3,NA,1,1,3
"7555",203,1,1,3,2,4,3,4,4,1
"7556",203,1,1,2,2,1,3,1,2,2
"7557",203,1,1,1,1,2,4,3,2,1
"7558",203,1,1,3,2,3,4,2,3,1
"7559",203,1,1,2,3,2,4,1,2,3
"7560",203,1,2,4,1,1,2,2,2,2
"7561",203,2,1,2,3,3,4,2,2,2
"7562",203,1,1,2,2,4,1,1,2,3
"7563",203,1,1,2,2,4,2,3,3,1
"7564",203,2,1,2,2,1,1,2,2,1
"7565",203,2,1,3,1,4,1,NA,NA,NA
"7566",203,1,1,1,1,1,4,3,3,1
"7567",203,4,2,3,2,4,4,2,3,1
"7568",203,1,1,3,3,4,4,3,4,1
"7569",203,3,2,2,2,3,3,2,2,2
"7570",203,2,1,3,3,4,3,2,3,3
"7571",203,1,1,3,2,2,2,3,3,1
"7572",203,1,1,2,2,2,1,2,2,3
"7573",203,2,1,2,3,3,4,2,2,1
"7574",203,2,2,2,2,4,2,1,1,1
"7575",203,1,1,1,3,1,3,2,3,3
"7576",203,2,2,3,2,4,3,2,NA,3
"7577",203,1,1,1,3,4,4,2,2,3
"7578",203,1,1,2,3,1,2,1,2,3
"7579",203,1,1,1,3,2,1,1,2,3
"7580",203,2,1,2,2,2,2,1,1,3
"7581",203,1,1,1,2,4,4,1,1,3
"7582",203,1,1,2,2,2,4,2,3,3
"7583",203,2,2,2,2,3,4,2,2,3
"7584",203,1,1,2,3,4,3,2,3,3
"7585",203,3,1,3,3,3,3,2,3,2
"7586",203,2,1,2,2,3,2,2,2,3
"7587",203,2,1,2,2,3,2,2,3,3
"7588",203,2,1,1,2,2,1,2,2,1
"7589",203,1,1,3,3,2,2,2,2,3
"7590",203,1,1,3,2,2,2,2,NA,2
"7591",203,1,3,3,3,3,2,NA,2,NA
"7592",203,2,2,2,1,2,2,2,3,3
"7593",203,2,1,2,2,3,3,2,3,1
"7594",203,3,2,1,1,3,4,3,3,1
"7595",203,2,1,3,2,3,3,2,2,2
"7596",203,2,1,1,2,3,3,3,4,NA
"7597",203,2,2,2,3,3,4,NA,4,NA
"7598",203,2,3,1,3,4,3,2,2,2
"7599",203,3,2,3,2,3,3,4,4,1
"7600",203,2,1,2,3,4,3,2,3,2
"7601",203,3,1,3,4,4,1,4,4,1
"7602",203,2,1,2,2,4,2,2,2,3
"7603",203,2,1,2,3,4,3,NA,NA,1
"7604",203,1,2,2,3,4,2,1,2,3
"7605",203,1,1,2,3,1,3,1,3,2
"7606",203,1,2,3,2,4,3,3,3,2
"7607",203,1,1,2,1,1,4,2,2,1
"7608",203,1,1,3,2,2,3,2,3,1
"7609",203,1,1,1,2,1,2,3,2,1
"7610",203,1,1,1,2,4,4,4,4,1
"7611",203,1,1,1,2,2,4,4,4,1
"7612",203,2,1,3,2,4,1,2,NA,2
"7613",203,1,1,1,1,3,4,NA,NA,1
"7614",203,1,1,2,2,1,4,NA,3,2
"7615",203,1,1,3,3,4,3,NA,NA,2
"7616",203,1,1,1,2,3,4,2,3,3
"7617",203,1,1,2,2,2,3,2,2,2
"7618",203,1,1,2,4,4,2,3,3,2
"7619",203,1,1,1,3,3,3,2,2,2
"7620",203,2,1,3,2,2,4,3,3,2
"7621",203,1,1,2,2,4,2,2,2,1
"7622",203,3,1,2,2,2,4,2,2,3
"7623",203,1,1,1,2,4,2,2,2,2
"7624",203,1,1,2,3,2,4,1,1,3
"7625",203,1,1,2,2,3,3,1,1,3
"7626",203,2,1,2,2,4,4,1,3,3
"7627",203,NA,1,1,2,2,1,2,3,3
"7628",203,2,1,2,2,3,4,3,1,3
"7629",203,1,1,1,1,2,4,1,2,3
"7630",203,2,1,2,2,2,1,3,4,2
"7631",203,2,1,2,2,3,2,2,3,2
"7632",203,1,1,2,2,2,1,3,4,2
"7633",203,2,2,3,3,4,4,4,3,1
"7634",203,2,1,2,1,4,1,3,3,2
"7635",203,2,1,2,2,3,1,3,3,2
"7636",203,2,1,1,1,2,3,1,2,3
"7637",203,2,1,2,3,3,1,3,3,2
"7638",203,1,1,1,1,3,1,3,3,2
"7639",203,2,1,2,3,3,4,2,2,2
"7640",203,2,1,2,1,2,1,2,2,3
"7641",203,1,1,1,3,2,4,2,2,3
"7642",203,1,1,2,3,3,3,2,2,3
"7643",203,1,1,2,3,4,2,2,NA,2
"7644",203,2,1,2,2,4,3,2,2,1
"7645",203,2,1,1,2,2,3,3,2,1
"7646",203,3,2,1,1,4,3,3,3,1
"7647",203,2,2,2,2,4,3,3,2,1
"7648",203,1,1,2,3,3,3,2,1,1
"7649",203,2,1,1,2,2,4,1,2,3
"7650",203,2,1,3,2,3,4,2,2,2
"7651",203,2,1,1,2,3,4,2,2,2
"7652",203,1,1,1,2,3,4,2,3,2
"7653",203,1,1,1,3,4,1,2,2,3
"7654",203,2,1,3,2,4,2,3,2,1
"7655",203,3,1,2,2,3,2,2,2,1
"7656",203,1,1,3,2,4,2,1,2,3
"7657",203,2,1,2,2,3,1,2,NA,3
"7658",203,1,1,3,2,1,3,3,3,1
"7659",203,1,1,2,1,2,3,2,2,2
"7660",203,1,1,3,3,3,4,4,4,NA
"7661",203,2,1,3,3,3,4,4,4,2
"7662",203,1,1,1,1,2,4,2,2,3
"7663",203,1,1,1,1,2,1,2,2,3
"7664",203,1,1,1,2,3,4,2,NA,NA
"7665",203,1,1,2,2,3,3,NA,NA,NA
"7666",203,2,2,3,2,3,4,2,2,3
"7667",203,1,2,2,2,3,1,3,3,2
"7668",203,2,1,3,3,3,3,3,3,3
"7669",203,2,1,3,1,2,1,2,3,3
"7670",203,3,2,3,3,3,2,3,3,2
"7671",203,1,1,2,2,2,3,2,2,NA
"7672",203,2,1,2,2,3,1,2,1,3
"7673",203,1,1,1,1,4,4,NA,NA,NA
"7674",203,2,2,2,2,3,4,NA,NA,NA
"7675",203,2,1,1,1,4,4,NA,NA,NA
"7676",203,2,1,2,1,3,4,NA,NA,NA
"7677",203,2,1,2,2,4,3,1,2,NA
"7678",203,2,NA,1,1,3,3,2,3,2
"7679",203,3,2,2,2,4,4,1,2,3
"7680",203,1,1,1,1,2,4,1,1,1
"7681",203,2,1,2,2,4,4,NA,NA,NA
"7682",203,1,1,1,2,2,4,3,2,2
"7683",203,1,1,1,1,1,3,1,2,2
"7684",203,1,1,2,3,1,4,1,2,2
"7685",203,1,1,1,2,1,1,2,3,3
"7686",203,3,1,2,1,4,1,2,3,1
"7687",203,3,1,2,3,4,1,2,4,2
"7688",203,1,1,1,3,2,2,2,2,3
"7689",203,1,1,2,3,4,2,1,2,2
"7690",203,1,1,2,3,2,1,3,3,2
"7691",203,1,1,1,1,2,2,2,2,3
"7692",203,1,1,2,NA,4,2,3,3,3
"7693",203,2,1,3,2,3,3,2,3,3
"7694",203,1,1,3,3,1,4,3,4,2
"7695",203,2,1,2,1,3,2,2,2,3
"7696",203,1,2,2,3,3,4,1,2,3
"7697",203,2,1,1,1,3,1,2,2,3
"7698",203,1,1,1,2,2,2,1,2,2
"7699",203,2,1,2,3,2,1,2,2,3
"7700",203,2,1,2,2,3,3,2,2,3
"7701",203,2,1,2,3,3,4,1,1,3
"7702",203,2,1,1,1,3,3,1,1,1
"7703",203,1,1,3,2,4,4,2,2,3
"7704",203,1,1,2,2,2,2,2,2,3
"7705",203,2,1,2,1,3,4,2,3,3
"7706",203,2,1,2,3,1,1,2,2,2
"7707",203,1,1,2,4,1,3,2,2,3
"7708",203,1,1,1,2,4,4,3,3,1
"7709",203,4,1,2,3,1,4,3,3,2
"7710",203,1,1,2,3,2,4,2,2,2
"7711",203,1,1,2,2,3,1,4,NA,4
"7712",203,1,1,3,1,4,4,1,1,1
"7713",203,2,1,1,2,3,2,2,3,4
"7714",203,1,2,2,2,1,1,1,2,4
"7715",203,1,1,1,1,2,3,1,3,3
"7716",203,2,1,1,2,3,3,2,1,4
"7717",203,1,1,2,2,3,2,4,2,NA
"7718",203,2,1,1,1,3,3,2,3,4
"7719",203,1,1,1,2,3,3,1,3,2
"7720",203,4,2,1,1,4,3,4,3,2
"7721",203,2,1,3,3,4,4,2,NA,4
"7722",203,2,1,2,3,3,4,1,NA,4
"7723",203,1,1,1,1,2,1,2,1,1
"7724",203,1,1,2,3,1,4,4,4,4
"7725",203,1,1,1,4,3,3,2,2,2
"7726",203,2,2,2,2,2,4,2,2,3
"7727",203,3,2,3,3,1,2,1,1,3
"7728",203,3,2,1,2,3,3,1,1,3
"7729",203,2,1,1,2,2,2,2,2,2
"7730",203,1,1,2,4,3,4,4,2,1
"7731",203,2,1,1,1,2,3,2,3,3
"7732",203,1,4,2,2,1,1,1,2,2
"7733",203,1,1,2,2,1,2,1,1,NA
"7734",203,4,1,1,4,4,4,3,3,1
"7735",203,1,1,2,2,3,2,2,2,3
"7736",203,1,1,1,1,3,2,3,NA,2
"7737",203,2,1,2,1,3,2,2,2,2
"7738",203,1,1,2,3,2,4,4,4,1
"7739",203,2,1,2,3,2,3,3,NA,3
"7740",203,1,1,2,3,3,3,2,NA,2
"7741",203,1,1,1,1,2,4,2,2,3
"7742",203,2,1,1,1,3,4,3,2,2
"7743",203,2,1,2,2,2,2,2,2,3
"7744",203,2,1,2,2,3,2,2,2,2
"7745",203,2,1,1,2,2,3,1,1,4
"7746",203,2,1,2,3,4,1,2,2,3
"7747",203,1,1,2,2,3,4,2,3,3
"7748",203,2,1,1,2,2,3,2,2,4
"7749",203,1,1,2,NA,2,1,2,2,NA
"7750",203,4,NA,3,3,4,4,4,4,2
"7751",203,1,4,2,4,4,2,3,3,1
"7752",203,1,1,1,1,4,4,2,2,3
"7753",203,1,1,2,2,2,3,1,2,4
"7754",203,2,1,3,2,3,2,2,3,NA
"7755",203,1,1,2,3,2,3,2,2,4
"7756",203,1,1,2,3,2,4,2,2,4
"7757",203,2,2,3,3,2,1,2,3,2
"7758",203,1,1,1,4,3,1,2,2,3
"7759",203,2,1,3,1,3,4,1,2,2
"7760",203,2,1,2,3,3,2,3,3,2
"7761",203,3,1,2,2,4,2,3,3,2
"7762",203,1,2,2,3,2,3,3,2,2
"7763",203,1,2,2,3,3,2,3,3,2
"7764",203,1,1,2,2,3,3,2,2,2
"7765",203,1,1,2,2,3,2,2,2,2
"7766",203,1,2,1,1,3,4,1,1,3
"7767",203,3,1,2,3,4,1,NA,2,1
"7768",203,1,1,3,3,4,4,1,3,2
"7769",203,1,1,1,1,3,4,4,2,1
"7770",203,1,1,2,2,1,4,2,1,3
"7771",203,1,1,3,2,4,4,3,3,3
"7772",203,1,1,3,2,3,3,1,3,1
"7773",203,1,1,2,2,3,3,2,3,4
"7774",203,1,1,2,2,3,2,NA,NA,NA
"7775",203,1,1,2,1,2,4,NA,NA,NA
"7776",203,1,1,NA,1,NA,NA,NA,NA,NA
"7777",203,1,1,3,1,2,3,2,3,2
"7778",203,1,1,2,2,3,3,NA,NA,2
"7779",203,2,1,3,2,4,2,2,2,3
"7780",203,1,1,2,2,3,4,3,2,2
"7781",203,2,1,2,2,3,4,2,2,3
"7782",203,3,3,2,2,3,4,2,4,4
"7783",203,1,1,1,1,4,3,2,3,1
"7784",203,1,1,2,2,3,2,2,2,2
"7785",203,2,2,2,2,2,4,2,2,3
"7786",203,2,1,1,1,2,1,1,1,4
"7787",203,1,1,2,2,2,4,2,3,3
"7788",203,2,3,1,2,3,4,3,3,2
"7789",203,2,1,2,2,4,3,3,3,2
"7790",203,1,2,1,3,4,1,2,2,1
"7791",203,1,1,3,3,4,4,2,2,1
"7792",203,2,1,2,2,3,4,3,1,2
"7793",203,1,1,3,2,4,4,2,3,2
"7794",203,1,1,2,2,2,1,2,1,1
"7795",203,1,1,2,1,3,2,2,3,3
"7796",203,1,2,2,2,3,4,2,2,2
"7797",203,1,1,2,2,4,4,3,3,2
"7798",203,2,1,2,3,1,4,2,2,1
"7799",203,2,1,1,2,4,4,2,4,1
"7800",203,1,1,2,3,2,2,3,3,1
"7801",203,2,1,3,4,4,4,3,3,2
"7802",203,1,1,2,3,4,4,3,3,4
"7803",203,1,1,1,2,4,4,4,4,1
"7804",203,2,1,1,1,4,1,3,3,2
"7805",203,4,1,1,3,4,2,NA,NA,1
"7806",203,1,1,2,2,2,4,3,3,1
"7807",203,2,1,2,3,2,3,1,3,2
"7808",203,1,1,2,2,1,3,2,2,3
"7809",203,1,1,1,1,1,2,4,3,1
"7810",203,3,1,2,3,4,3,2,3,2
"7811",203,1,1,2,1,3,4,3,3,1
"7812",203,2,1,2,3,2,1,3,3,1
"7813",203,2,1,4,2,2,1,2,NA,2
"7814",203,2,1,2,3,3,3,NA,3,2
"7815",203,1,2,2,3,1,4,2,4,2
"7816",203,1,1,1,2,1,3,1,2,3
"7817",203,1,1,1,1,2,4,4,2,1
"7818",203,1,1,2,3,2,2,1,1,4
"7819",203,2,1,2,2,2,2,1,2,3
"7820",203,1,1,3,3,2,4,2,3,1
"7821",203,1,1,2,2,1,4,2,2,1
"7822",203,1,1,2,3,4,3,2,2,2
"7823",203,1,1,2,2,4,2,2,2,3
"7824",203,2,2,1,1,2,3,1,1,3
"7825",203,1,1,3,2,2,3,1,2,3
"7826",203,1,1,1,2,3,4,2,2,3
"7827",203,1,1,2,3,1,4,2,3,2
"7828",203,2,1,2,2,3,4,2,2,2
"7829",203,1,1,2,2,3,3,3,3,3
"7830",203,1,1,3,2,2,4,2,2,2
"7831",203,2,1,1,1,3,4,2,2,4
"7832",203,2,1,2,2,NA,4,2,3,NA
"7833",203,1,1,1,2,4,1,2,3,2
"7834",203,2,1,1,2,3,2,2,2,2
"7835",203,2,1,1,2,3,4,3,4,2
"7836",203,1,1,3,2,3,4,2,3,3
"7837",203,NA,1,2,2,2,1,2,3,3
"7838",203,2,2,2,2,3,3,2,2,3
"7839",203,1,1,2,2,3,4,2,2,3
"7840",203,2,1,2,2,3,3,2,2,3
"7841",203,2,1,1,2,4,4,2,2,3
"7842",203,3,1,2,2,3,3,2,NA,3
"7843",203,2,1,2,2,3,4,2,2,4
"7844",203,1,1,2,2,3,4,2,2,4
"7845",203,2,1,1,2,4,4,2,2,3
"7846",203,1,1,2,2,4,4,2,2,2
"7847",203,3,1,2,3,2,2,2,3,3
"7848",203,3,1,3,2,3,4,2,NA,1
"7849",203,1,1,2,2,3,4,2,2,3
"7850",203,1,1,2,1,2,4,2,1,3
"7851",203,1,1,3,1,3,2,2,2,1
"7852",203,1,1,2,2,3,3,2,2,3
"7853",203,1,1,3,2,4,4,2,3,2
"7854",203,1,1,1,2,1,4,2,3,3
"7855",203,1,1,2,3,2,1,2,4,3
"7856",203,2,1,2,2,4,4,2,NA,3
"7857",203,2,2,1,2,3,3,2,3,1
"7858",203,2,2,3,2,1,3,2,2,2
"7859",203,1,1,2,1,3,3,3,3,2
"7860",203,1,1,1,2,2,4,2,2,4
"7861",203,2,1,2,2,3,4,2,2,3
"7862",203,2,1,3,4,1,1,1,2,4
"7863",203,1,1,1,1,1,2,2,2,4
"7864",203,1,1,2,2,3,2,1,2,3
"7865",203,1,1,2,1,1,1,3,3,1
"7866",203,1,1,1,2,3,3,3,2,1
"7867",203,1,NA,NA,3,3,1,4,2,1
"7868",203,2,1,2,2,3,3,3,3,1
"7869",203,1,1,1,2,3,3,3,3,2
"7870",203,2,1,2,2,1,4,3,3,2
"7871",203,2,1,1,2,2,1,2,1,3
"7872",203,1,2,2,3,2,4,3,2,1
"7873",203,1,1,2,2,3,3,2,2,3
"7874",203,4,4,3,4,4,4,3,3,2
"7875",203,2,1,3,1,2,4,4,2,2
"7876",203,2,1,2,2,3,3,2,2,3
"7877",203,2,1,2,2,3,4,2,2,3
"7878",203,1,1,1,1,4,3,3,2,1
"7879",203,1,1,1,1,4,3,1,3,1
"7880",203,1,1,2,1,4,2,2,3,1
"7881",203,2,1,3,1,1,1,4,2,2
"7882",203,2,2,1,1,3,2,2,2,2
"7883",203,3,3,3,3,4,1,2,2,NA
"7884",203,1,1,1,2,4,2,2,2,3
"7885",203,1,1,2,1,3,3,1,2,3
"7886",203,1,2,3,2,3,2,2,3,3
"7887",203,2,1,1,1,4,3,2,2,3
"7888",203,1,1,2,3,4,2,3,3,2
"7889",203,1,1,2,3,4,1,4,3,1
"7890",203,1,1,2,1,4,3,2,3,2
"7891",203,2,1,1,2,4,1,1,1,3
"7892",203,2,1,3,3,1,4,3,3,1
"7893",203,1,1,2,3,1,2,NA,3,1
"7894",203,2,2,2,1,2,4,2,2,3
"7895",203,2,1,2,1,2,4,NA,4,1
"7896",203,1,1,1,2,3,3,3,2,2
"7897",203,2,1,2,2,3,3,2,2,2
"7898",203,1,1,3,2,2,4,3,2,2
"7899",203,2,1,2,2,4,4,2,3,2
"7900",203,2,1,2,3,2,1,2,NA,3
"7901",203,1,1,1,1,2,3,2,NA,3
"7902",203,1,1,2,2,2,3,2,2,3
"7903",203,1,1,1,2,1,3,2,2,3
"7904",203,2,1,2,3,2,2,2,2,3
"7905",203,1,1,2,2,1,4,2,2,3
"7906",203,1,1,1,2,1,4,2,2,3
"7907",203,1,1,1,2,2,3,2,3,3
"7908",203,1,1,1,2,2,4,2,2,3
"7909",203,1,1,2,2,4,4,2,2,2
"7910",203,2,1,1,2,2,2,2,2,3
"7911",203,2,1,2,2,4,4,2,2,NA
"7912",203,1,1,2,2,2,3,2,2,NA
"7913",203,1,1,3,3,1,3,2,2,2
"7914",203,1,2,2,3,4,4,3,2,3
"7915",203,1,1,1,2,3,4,2,3,2
"7916",203,2,1,3,3,4,3,2,3,2
"7917",203,1,1,2,3,1,4,3,3,2
"7918",203,1,1,3,3,4,4,2,NA,2
"7919",203,1,1,2,4,4,4,2,3,2
"7920",203,2,1,2,3,3,1,3,3,2
"7921",203,1,2,3,2,3,1,2,3,NA
"7922",203,1,1,2,3,2,2,3,3,2
"7923",203,2,3,2,3,3,1,3,3,2
"7924",203,1,2,4,3,3,2,1,2,3
"7925",203,1,1,1,2,2,3,2,2,2
"7926",203,NA,1,3,3,4,3,3,3,2
"7927",203,1,1,1,1,1,3,NA,NA,NA
"7928",203,1,1,2,3,4,1,2,1,1
"7929",203,1,1,2,2,2,3,2,3,3
"7930",203,1,1,1,3,1,4,2,2,3
"7931",203,1,1,1,2,2,4,1,1,4
"7932",203,1,2,3,4,4,3,NA,3,2
"7933",203,2,1,2,1,2,3,1,2,NA
"7934",203,1,1,2,2,2,4,1,2,4
"7935",203,1,1,3,2,2,1,2,2,3
"7936",203,1,1,2,1,3,1,2,2,3
"7937",203,1,1,1,1,2,4,1,1,NA
"7938",203,1,1,2,1,3,2,2,2,2
"7939",203,NA,NA,2,NA,4,3,1,1,1
"7940",203,1,1,1,2,1,4,2,3,2
"7941",203,3,1,1,1,3,4,2,2,3
"7942",203,2,1,2,3,2,3,1,1,3
"7943",203,2,1,2,2,4,2,1,2,2
"7944",203,1,1,1,2,2,4,2,2,1
"7945",203,4,2,1,3,3,4,2,2,2
"7946",203,3,1,2,2,1,4,2,2,2
"7947",203,1,1,1,1,1,4,1,1,2
"7948",203,2,1,2,2,2,3,2,2,4
"7949",203,1,2,1,1,4,4,2,NA,NA
"7950",203,1,1,2,1,3,4,2,NA,NA
"7951",203,1,1,1,2,1,4,3,3,NA
"7952",203,2,1,3,2,3,4,2,2,3
"7953",203,1,1,2,2,2,3,2,2,1
"7954",203,2,1,3,2,3,1,2,2,3
"7955",203,2,2,2,1,4,4,2,3,1
"7956",203,1,1,1,2,3,2,1,2,3
"7957",203,1,1,1,1,2,3,3,3,1
"7958",203,3,1,2,2,4,1,2,4,2
"7959",203,2,1,2,2,3,2,4,4,1
"7960",203,1,1,2,2,2,3,3,3,1
"7961",203,3,2,2,1,3,4,3,3,1
"7962",203,1,1,1,1,3,3,3,3,2
"7963",203,1,1,2,2,3,1,4,4,1
"7964",203,1,1,2,2,4,3,2,4,2
"7965",203,1,1,2,2,2,2,1,1,1
"7966",203,1,1,2,2,NA,1,4,4,1
"7967",203,1,1,2,2,2,4,1,1,1
"7968",203,2,2,2,1,2,3,4,3,1
"7969",203,1,1,2,2,4,4,3,3,2
"7970",203,1,1,1,2,1,2,3,1,3
"7971",203,1,1,2,2,1,3,2,2,2
"7972",203,1,1,2,2,3,4,2,2,1
"7973",203,1,1,1,2,2,4,2,2,2
"7974",203,1,1,1,1,2,3,2,2,2
"7975",203,2,1,2,2,2,4,2,2,NA
"7976",203,1,1,2,2,3,4,2,2,3
"7977",203,1,1,3,3,4,4,NA,3,NA
"7978",203,1,1,4,3,4,1,3,3,NA
"7979",203,1,2,2,1,3,4,1,2,3
"7980",203,1,2,2,2,3,3,2,NA,NA
"7981",203,1,1,2,2,3,3,2,2,3
"7982",203,1,1,2,2,3,3,2,3,2
"7983",203,1,1,2,2,3,3,2,3,4
"7984",203,1,3,3,4,3,3,2,NA,2
"7985",203,2,1,2,3,2,2,2,1,4
"7986",203,1,1,2,3,2,2,2,2,2
"7987",203,2,1,2,NA,NA,3,2,3,3
"7988",203,1,1,2,2,2,1,2,1,3
"7989",203,2,1,3,3,2,3,3,2,2
"7990",203,2,1,2,2,3,4,2,3,2
"7991",203,1,1,2,2,4,4,2,3,2
"7992",203,2,1,2,4,4,4,2,2,1
"7993",203,2,2,2,3,3,4,2,NA,3
"7994",203,2,2,2,2,4,4,2,2,3
"7995",203,2,2,2,2,4,4,2,2,3
"7996",203,4,3,2,2,3,3,2,1,2
"7997",203,2,1,1,1,2,1,1,1,2
"7998",203,1,1,1,3,3,2,1,2,2
"7999",203,1,2,2,3,3,4,1,2,2
"8000",203,4,3,3,3,3,4,3,2,4
"8001",203,4,3,1,2,4,2,3,2,NA
"8002",203,2,1,2,3,4,3,2,3,2
"8003",203,2,1,1,2,2,4,2,4,1
"8004",203,2,2,2,3,3,3,2,3,2
"8005",203,1,2,2,3,4,4,NA,3,1
"8006",203,1,1,2,2,4,4,3,3,2
"8007",203,3,1,3,3,4,4,3,2,3
"8008",203,2,1,2,2,2,4,2,1,3
"8009",203,3,2,2,2,2,4,3,2,2
